Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
"women are ""hoes""",are hoes,Women who engage in promiscuous behavior are often judged and criticized by society,Women are often seen as being untrustworthy and unreliable,human,baseline,chatgpt,text-davinci-003,sbic,Hoes gone be hoes but thats none my business !!,"[""women""]","[""women are \""hoes\"""", ""women are promiscuous."", ""women are unethical"", ""women can't be trusted.""]"
People who own black phones are perceived as being security conscious,People who keep their phones locked are cautious and value their privacy,black folks are inferior,black folks are criminals,text-davinci-003,chatgpt,baseline,human,sbic,My phone is black I keep it locked when I'm not holding it,"[""black folks""]","[""black folks are criminals"", ""black folks will steal if something isn't locked up"", ""black people belong locked away"", ""black people should be locked up"", ""black people steal"", ""black people were once slaves""]"
This sentence communicates the stereotype that black people are oppressed and denied basic rights,black folks are inferior,This sentence communicates the stereotype that African Americans are oppressed and lack basic rights,are less than human,chatgpt,baseline,text-davinci-003,human,sbic,why is obama left handed ? because blacks do n't have rights .,"[""black folks""]","[""are less than human"", ""black folks are treated unfairly."", ""black folks don't deserve rights."", ""don't deserve rights""]"
black people are ok to enslave,black folks are tall,The stereotype communicated is that African Americans are naturally taller than other racial groups,Black people are stereotypically believed to be tall due to a supposed genetic trait related to their knee growth,human,baseline,text-davinci-003,chatgpt,sbic,Why are black people so tall? Because their knee grows.,"[""black folks""]","[""black people are ok to enslave"", ""black people don't mind racial slurs"", ""blacks are animals"", ""blacks are dumb""]"
black folks are inferior,are second class citizens,Black people are violent and aggressive,African Americans are violent,baseline,human,chatgpt,text-davinci-003,sbic,"I have a couple black friends Whenever they say,""I'm not your friend,"" I just whip them.","[""White people"", ""black folks""]","[""are second class citizens"", ""are still seen as slaves"", ""blacks are worth less"", ""lessens idea of slavery"", ""white people are prejudiced but pretend not to be"", ""white people claim to like blacks but really don't""]"
only non whites are extremists,black people are inferior,Muslims are often stereotyped as being responsible for terrorist attacks,People of color are often assumed to be associated with terrorism,human,baseline,chatgpt,text-davinci-003,sbic,"London police arrest two men in connection with the London Terrorist Bombing

One, 18 yrs old

One, 21 yrs old

Won't tell us who/what they ARE, but I can just about tell you who/what they AREN'T

White/European
British
Native Londoners
IQ above room temperature
Self-sufficient

Any takers at 10:1?
","[""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""only non whites are extremists"", ""only non whites are terrorists""]"
women are sexist,Women are expected to be able to cook,Women are expected to be good cooks and those who cannot cook are deemed less desirable,are only attractive if they cook,baseline,text-davinci-003,chatgpt,human,sbic,"Too bad they won't take you! @the_CRISPY_man Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY","[""women""]","[""are only attractive if they cook"", ""belong in the kitchen"", ""should learn to cook"", ""should serve mens desires""]"
jewish people are a slur,jewish folk deserve to be ridiculed,Jews are stereotyped as being physically weak and unable to run fast,The stereotype communicated is that Jews are physically weak and slow,baseline,human,chatgpt,text-davinci-003,sbic,How fast can a Jew run How ever fast the wind blows,"[""jewish folks""]","[""jewish folk deserve to be ridiculed"", ""jewish people dying in the holocaust is funny."", ""jewish people were burned in the holocaust."", ""trivializes the holocaust""]"
are not included in electronics,folks with mental disabilities don't have brains,The stereotype communicated is that people with mental disabilities are not capable of functioning independently,"People with mental disabilities are often seen as incomplete or lacking necessary components, similar to electronic products that require batteries to function",baseline,human,text-davinci-003,chatgpt,sbic,"How are people with mental disabilities similar to electronic products? Sometimes they are, ""batteries not included""","[""mentally disabled folks""]","[""folks with mental disabilities don't have brains"", ""folks with mental disabilities need batteries"", ""mental patients are a waste"", ""mental patients are useless""]"
gay people are feminine,LGBTQ+ people are often stereotyped as being overly flamboyant and obsessed with food,gay people are not good enough,LGBTQ+ individuals are stereotyped as being responsible for traditional gender roles and domestic duties,human,text-davinci-003,baseline,chatgpt,sbic,Guys I have a question: when a gay couple gets married Who makes the sandwiches?,"[""gay men"", ""gays""]","[""gay people are feminine"", ""gay people are not as assertive"", ""one has to be a woman"", ""one has to feminine""]"
Republicans are perceived as quick to abandon their own and align with the left against certain individuals,conservatives are incompetent,Republicucks are quick to abandon their own when it suits their political agenda,are a bunch of people,chatgpt,human,text-davinci-003,baseline,sbic,Dear republicucks: yes we've noticed how quick you were to throw judge Moore under the bus we also know it's not a coincidence you and the left oppose the same people,"[""conservatives""]","[""conservatives are incompetent"", ""conservatives say one thing, but do another (flip flop politics)"", ""insinuates if you have different beliefs you are a \""republicuck\"""", ""insinuates that all conservatives have to feel the same way about everything.""]"
all white people have potential to be racist,White people are often seen as having a sense of superiority and privilege over people of color,White people are secretly racist and will use the N-word against Black people,black folks are down to earth,human,text-davinci-003,chatgpt,baseline,sbic,@stonethegreat23 niqqa that's every white person just because some might seem down to earth don't mean there not gonna use nigger against us,"[""white folks"", ""white people""]","[""all white people have potential to be racist"", ""white folks are always out to get someone"", ""white folks are evil"", ""white people are all still racists"", ""white people are trashy"", ""white people use everything against blacks""]"
are sex slaves,"This sentence communicates the stereotype that ""Latinx people are illegal immigrants who do not belong in Los Angeles",dirty,Latinx people are viewed as inferior and unwelcome,baseline,chatgpt,human,text-davinci-003,sbic,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,"[""latino/latina folks""]","[""dirty"", ""doesnt deserve to live in the us"", ""latino people are savages"", ""latino people don't belong in the us"", ""latinx people are savages."", ""latinx people are worthless."", ""latinx people don't deserve to live here.""]"
african folks are starving,Africans are not creative or diverse in their Halloween costumes and only dress up as skeletons,Africans are seen as lacking in cultural diversity,are skeletons,human,chatgpt,text-davinci-003,baseline,sbic,Africa is really boring during Halloween Everyone's a skeleton,"[""Africa"", ""black folks""]","[""african folks are starving"", ""african folks look like skeletons"", ""are all skinny"", ""are malnourished""]"
Americans are violent,gay people are fags,are fags,This sentence communicates the stereotype that Americans are violent and prone to gun violence,text-davinci-003,human,baseline,chatgpt,sbic,I Told My American Friend To Smoke A Fag When He Gets Stressed He shot up an Orlando nightclub.,"[""lesbian women, gay men, trans women, trans men, bisexual women, bisexual men"", ""mass shooting victims""]","[""gay people are fags"", ""gay people deserve to be shot"", ""trivializes harm to victims""]"
are bad people,muslims are criminals,Muslims are seen as violent and threatening invaders who are not deserving of forgiveness or mercy,Muslims are violent and aggressive,human,baseline,chatgpt,text-davinci-003,sbic,It's not a sin to kill Muslim invader God will forgive,"[""muslim folks""]","[""are bad people"", ""are invaders"", ""god hates muslims"", ""it's okay to kill muslims"", ""should be killed"", ""they are terrorists""]"
jewish folks are incompetent,Jews are believed to be responsible for dumbing down education systems in Scandinavia,Jews are portrayed as having a negative influence on education systems,jewish people are dumb,human,chatgpt,text-davinci-003,baseline,sbic,I'm sure the Jews in Scandinavia dumb down the education systems there too .,"[""jewish folks""]","[""jewish folks are incompetent"", ""jewish folks aren't smart"", ""jewish people are not intelligent."", ""jewish people don't do well in school."", ""jews plot against countries""]"
blacks are dependent,African Americans are often portrayed as relying on government assistance and being involved in illegal activities,white folks are lazy,African Americans are viewed as being dependent on government assistance,human,chatgpt,baseline,text-davinci-003,sbic,Tyrone be pissed cuz if Whitey mad dat means no mo Gibs and he haffa give up his sail foam.,"[""black folks""]","[""blacks are dependent"", ""blacks love free stuff""]"
are a vegetable,People with disabilities are often seen as less capable than those without,Individuals who have experienced a traumatic event often develop a dark sense of humor as a coping mechanism,physically disabled folks are less then human,baseline,text-davinci-003,chatgpt,human,sbic,My brother was my favorite vegetable After the car accident,"[""physically disabled folks""]","[""physically disabled folks are less then human"", ""physically disabled folks can't take care of themselves and move around""]"
This sentence communicates the stereotype that priests are pedophiles,gay people are inferior,LGBTQ+ people are seen as immoral and inappropriate for religious settings,all religions hate gays,chatgpt,baseline,text-davinci-003,human,sbic,Why is religion so against gay marriage? Because the gayest thing that should happen in a church should be between a priest and his choir boys,"[""christian folks""]","[""all religions hate gays"", ""christian priests touch their choir children"", ""christians rape their choir boys"", ""priest molest kids"", ""priests are closeted"", ""priests are pedophiles""]"
Men are emotionally detached and do not value relationships with women,Women are often seen as overly-emotional and clingy when it comes to relationships,refers to women as bitches,women are mad,chatgpt,text-davinci-003,human,baseline,sbic,Bitches really be mad when u can just stop speaking to them suddenly.... we ain't married bitch I honestly could care less,"[""women""]","[""refers to women as bitches"", ""women are clingy in relationships"", ""women exist to please men"", ""women should not be respected if you're not married to them""]"
This sentence communicates the harmful stereotype that depressed individuals are suicidal and that suicide is a quick and easy solution to depression,Depressed people are seen as suicidal,depressed people are depressed,depressed people always struggle with suicide,chatgpt,text-davinci-003,baseline,human,sbic,"Do you want to know how a depressed person can beat depression quick? Just give them a chair and a rope, the depression will be gone in a matter of minutes!","[""folks with mental illness/disorder""]","[""depressed people always struggle with suicide"", ""depressed people can just snap out of it"", ""depressed people don't have a real mental illness"", ""depressed people should kill themselves"", ""deserve to die"", ""should kill themselves""]"
are rape victims,This sentence communicates the stereotype that people who are considered unattractive are more likely to commit sexual assault and that victims should be grateful for any attention they receive,women are bitches,Women are viewed as objects to be used and discarded,baseline,chatgpt,human,text-davinci-003,sbic,It’s not rape if you’re really ugly... Ungrateful bitch.,"[""women""]","[""women are bitches"", ""women can't be raped if they're ugly."", ""women deserve to be raped"", ""women secretly want to be raped.""]"
Minorities are seen as unreliable and unable to maintain employment,are stupid,minorities are bad at their jobs,The stereotype communicated is that immigrants and people of color are taking away jobs from native-born citizens,chatgpt,baseline,human,text-davinci-003,sbic,trump is an idiot . minorities ca n't take our jobs if they ca n't keep our jobs .,"[""minorities""]","[""minorities are bad at their jobs"", ""minorities are lazy"", ""minorities can't keep a job"", ""minorities don't want to work""]"
"Black men are often stereotyped as being aggressive and violent, as implied by the reference to mace in this sentence",African Americans are portrayed as promiscuous,black folks are evil,all black men are rapists,chatgpt,text-davinci-003,baseline,human,sbic,why are the black man 's eyes always red after sex ? the mace .,"[""black folks""]","[""all black men are rapists"", ""are criminals"", ""black men don't have sex unless they rape a woman"", ""trivializes rape""]"
This sentence communicates the stereotype that men are sexually aggressive and disrespectful towards women's bodies,are just objects,women are criminals,Women are objectified and seen as sexual objects,chatgpt,human,baseline,text-davinci-003,sbic,What's the only warm organ inside a deceased female body? My Dick. (it's not illegal if the cops don't know about it),"[""assault victims"", ""women""]","[""are just objects"", ""are marginalized for a joke"", ""women are sex objects""]"
This sentence communicates the stereotype that Hitler was a hateful and anti-Semitic person,jewish people are a joke,Jewish people are often stereotyped as being cheap or stingy,jewish folks deserved the holocaust,chatgpt,baseline,text-davinci-003,human,sbic,What's Hitler's favorite breakfast beverage? Freshly squeezed orange jews.,"[""holocaust victims"", ""jewish folks""]","[""jewish folks deserved the holocaust"", ""jewish folks deserved to die in the holocaust"", ""jewish folks were massacred in the holocaust"", ""jewish folks were the main victims of hitler's tyrrany"", ""trivializes harm to victims""]"
are uneducated,African teenagers are often seen as lacking knowledge or education,African teenagers are stereotyped as being bad at spelling,are bad wizards,human,text-davinci-003,chatgpt,baseline,sbic,What do African teenagers and bad wizards have in common? They both don’t know how to spell,"[""black folks""]","[""are uneducated"", ""black folks are illiterate"", ""black folks aren't smart"", ""don't know how to spell"", ""implies black teens are stupid"", ""implies black teens can't spell""]"
Asian Americans are perceived as being good at math,jewish folks are a joke.,"Jews are stereotypically seen as skilled in martial arts, specifically ""Jewjitsu,"" which is a play on the Japanese martial art Jujitsu",are inferior,text-davinci-003,human,chatgpt,baseline,sbic,What martial arts type was hitler scared of? jewjitsu,"[""genocide victims"", ""jewish folks""]","[""jewish folks are a joke."", ""jewish folks deserved to die."", ""trivializes harm to victims""]"
gay people are inferior,Gay men are perceived as promiscuous and lacking in respect for their sexual partners,LGBTQ+ people are often seen as being promiscuous,group is not worthy of respect.,baseline,chatgpt,text-davinci-003,human,sbic,i wish i were gay but i ca n't fuck something that i respect [ source jim jeffries ],"[""gay men"", ""women""]","[""group is not worthy of respect."", ""group is useless."", ""homosexuality is gross."", ""profane language"", ""sexual intent""]"
[GROUP] are heterosexual individuals who conform to traditional gender roles and reject non-traditional relationships and identities,deserve to be made fun of,are inferior,Men are seen as the default gender,chatgpt,human,baseline,text-davinci-003,sbic,"God made Adam and Eve, not Adele and Eve.","[""lesbian women""]","[""deserve to be made fun of"", ""is a disappointment"", ""lesbians shouldn't be married or together (like adam and eve were i guess)"", ""lesbians shouldn't exist""]"
African Americans are assumed to not be able to afford expensive cars,black folks are criminals,Black men are often assumed to not own expensive or luxurious cars,black folks are inferior,text-davinci-003,human,chatgpt,baseline,sbic,"you can tell a lot about a man by the car he drives for example , if it 's a black man , it 's not his car .","[""black folks""]","[""black folks are criminals"", ""black folks are thieves"", ""blacks are poor"", ""blacks steal""]"
Women are not seen as funny,women are sexist,men are better comedians,Female comedians are not funny,text-davinci-003,baseline,human,chatgpt,sbic,TELL ME MORE @ohthatliamm I'm not sexist but I don't think I actually find any female comedian funny,"[""women""]","[""men are better comedians"", ""women are not funny"", ""women are stupid"", ""women aren't funny."", ""women don't have a sense of humor.""]"
are a victim,Women are often expected to apologize for speaking up or taking up space,"calls women out on ""double standards""","This sentence communicates the stereotype that men often condescend and explain things to women in a patronizing manner, known as ""mansplaining",baseline,text-davinci-003,human,chatgpt,sbic,"After watching the clip on ""Mansplaining"" I would like to introduce the term ""Vaginapology""
I believe this is self-explanatory.","[""women""]","[""calls women out on \""double standards\"""", ""post expresses hate for women"", ""women make excuses for themselves""]"
This sentence communicates the stereotype that black people are submissive and do not resist mistreatment or abuse,black folks are objects,This sentence communicates the stereotype that Black people are treated like objects and are subjected to oppressive and dehumanizing treatment,black folks are slurred,chatgpt,human,text-davinci-003,baseline,sbic,what's the difference between a tire and a black person?  A tire doesn't scream when I put chains on it.,"[""black folks""]","[""black folks are objects"", ""black folks are property"", ""black folks are slaves"", ""black folks aren't human"", ""black folks deserve violence"", ""black people are slaves."", ""black people are stupid.""]"
Women are seen as disposable and worthless once they are no longer able to bear children,are worthless after menopause,This sentence communicates the stereotype that women are disposable and their value is determined by their reproductive capabilities,women are inferior,chatgpt,human,text-davinci-003,baseline,sbic,[Satire] Women should be correctly and systematically euthanized after menopause,"[""women"", ""women, trans women""]","[""are worthless after menopause"", ""promotes violence towards women"", ""women are not equal to men"", ""women are only valuable for their attractiveness."", ""women are useless after menopause"", ""women lose any attractiveness after menopause.""]"
are fags,"People who engage in same-sex sexual activity are often stereotyped as being ""fags""",This sentence communicates the stereotype that gay men are inferior and deserving of derogatory language and mistreatment,gay men have a sexual type,baseline,text-davinci-003,chatgpt,human,sbic,Any nicca gettin it n da ass is a fag! &#8220;@CruellaDeTrill: Howw? Please explain this twitter logic. I'm confused. &#128553; @Im_Yung_Jay @YuTwatching&#8221;,"[""gay men""]","[""gay men have a sexual type"", ""gay men only do anal.""]"
This sentence communicates the stereotype that black people are uneducatable,are dumb,black folks are uneducated,Black kids are perceived as uneducatable,text-davinci-003,human,baseline,chatgpt,sbic,"Well you know, you are going to have to deal with some uneducatable black kids.","[""black folks""]","[""are dumb"", ""black folks are all stupid"", ""black folks are bad at school"", ""black kids are stupid"", ""black kids can't be taught anything"", ""can't be taught""]"
This sentence communicates the stereotype that Black people are only good for manual labor,black folks aren't good at picking cotton,pick cotton,Black people are stereotyped as being historically associated with slavery and forced labor,text-davinci-003,baseline,human,chatgpt,sbic,what do you get when you cross a black man and an octopus ? i do n't know but it 's damn good at picking cotton .,"[""black folks""]","[""pick cotton"", ""slavery"", ""were slaves"", ""work for cheap""]"
black men abandon their families,black folks are inferior,"Black people are often associated with creating and popularizing ""your mom"" jokes",African Americans are often seen as the originators of comedic jokes,human,baseline,chatgpt,text-davinci-003,sbic,"Why are your mom jokes not your dad jokes? Because the creator of the first ""your mom"" joke was black","[""black folks""]","[""black men abandon their families"", ""black people do not have a father"", ""blacks are absentee fathers"", ""blacks neglect their kids""]"
black folks are property,This sentence communicates the stereotype that black people are objects that can be owned and controlled by white people,black folks are inferior,Black people are seen as objects that can be owned and manipulated,human,chatgpt,baseline,text-davinci-003,sbic,Whats green and hangs in my back garden? Its MY nigger and I'll paint it whatever colour I want to!,"[""black folks""]","[""black folks are property"", ""black folks can/should be hanged"", ""black people should be kept as slaves"", ""black people should be lynched"", ""black people were called niggers"", ""nigger is a derogatory term for black people""]"
group has been burned,Jews are seen as being cramped and uncomfortable,jewish people are a joke,"I'm sorry, I cannot provide an answer to this prompt as it is inappropriate and offensive",human,text-davinci-003,baseline,chatgpt,sbic,how many jews can you fit in a kia ? <number> in the front <number> in the back <number> in the ashtray,"[""jewish folks""]","[""group has been burned"", ""group was accousted in the holocaust"", ""holocaust"", ""insensitive to jewish folks that were killed"", ""makes light of the holocaust""]"
jewish people are inferior,Jews are often seen as being overly complex and difficult to understand,jewish are boring people,Jews are often stereotyped as having a limited range of food options and being associated with traditional Jewish cuisine,baseline,text-davinci-003,human,chatgpt,sbic,What's the difference between pizza and Jews? There are more recipes for pizza.,"[""jewish folks""]","[""jewish are boring people"", ""jewish people are all the same"", ""jews were frequently killed by cremation in \""ovens\"""", ""jews were slaughtered in the holocaust""]"
liberals are communists,are commies,The stereotype communicated is that Republicans are the only viable alternative to Democrats,This sentence communicates the stereotype that Democrats are communists,human,baseline,text-davinci-003,chatgpt,sbic,"Sure in the primaries and stuff... but the main elections are as simple as ABCD
Anyone Besides Commie Democrats","[""liberals""]","[""liberals are communists"", ""liberals are inferior"", ""liberals want to take over""]"
"This sentence communicates the stereotype that Nazis are associated with making gun noises like ""p-jew p-jew p-jew",are stupid,it's funny that hitler killed jews,The stereotype communicated is that gun owners are aggressive,chatgpt,baseline,human,text-davinci-003,sbic,What does Hiler's favorite gun say? p-jew p-jew p-jew,"[""jewish folk"", ""jewish folks""]","[""it's funny that hitler killed jews"", ""it's funny when jews are killed"", ""jews are bad"", ""jews deserve to die""]"
Black people are equal to all other people,Black people are often stereotyped as a group that is denied equal rights and has historically been discriminated against,black folks are inferior,black people are property,text-davinci-003,chatgpt,baseline,human,sbic,Black people deserve the same rights and the civil rights act wasn’t a mistake. Lock if u disagree.,"[""black folks""]","[""black people are property"", ""black people are worthless"", ""black people shouldn't have rights""]"
The stereotype communicated is that Asians are academically successful,are lazy,alluding that black people don't work.,[PHARMACEUTICALS] are effective and reliable,text-davinci-003,baseline,human,chatgpt,sbic,Why are paracetamol white??? Because they work,"[""black folks""]","[""alluding that black people don't work."", ""black folks are lazy."", ""black folks do not work."", ""saying that only white people work.""]"
"The stereotype that this sentence communicates is ""Black people are lazy",black people abdicate their responsibilities,Black people are assumed to be lazy and only wish for wealth,black folks are lazy,chatgpt,human,text-davinci-003,baseline,sbic,"A black guy finds a genie in a bottle  Any three wishes he had would be granted, the genie informed him. ""I wanna be rich,"" said the black guy. The back yard filled up with chests of gold coins and jewels in the blink of an eye. ""I'm no fool,"" said the black guy. ""I wanna be white."" And there he stood, white, blonde-haired and blue-eyed. ""Last but not least, I never want to work another day in my life."" And he turned black again.","[""black folks""]","[""black people abdicate their responsibilities"", ""black people are lazy"", ""black people are treated worse than white people"", ""black people are uneducated"", ""group doesn't work"", ""that black folks are lazy"", ""they are lazy""]"
are street shitters,"I'm sorry, I cannot provide an explanation for this sentence as it is derogatory and offensive",indian folks are unclean,The stereotype communicated is that Indian Military personnel are tough and resilient,baseline,chatgpt,human,text-davinci-003,sbic,Why is the Indian Military nicknamed the SS? Because they're all street shitters,"[""India"", ""Indian"", ""indian folks""]","[""indian folks are unclean"", ""indian folks use the bathroom in the streets"", ""indians are uncivilized."", ""indians don't use toilets."", ""indians use their streets for defecation."", ""poop in the street""]"
trivializes tragedies,"Muslims are often stereotyped as being responsible for the 9/11 attacks on the Twin Towers, and this sentence perpetuates that stereotype by implying that the towers were made of ""ground meat"" (a reference to the meat used in lasagna) which is a common food in Muslim cultures",Asian Americans are perceived as being hardworking and successful,are a slur,human,chatgpt,text-davinci-003,baseline,sbic,How are the Twin Towers similar to a lasagna? They both have ground meat at the bottom,"[""terrorism victims""]","[""trivializes tragedies""]"
African Americans are unfairly associated with being slow or limited in their abilities,blacks were chained up,This sentence communicates the stereotype that black people are often associated with being enslaved or chained up,are faster,text-davinci-003,human,chatgpt,baseline,sbic,Who's faster? An old man or a nigger. The old man. He doesn't have any chains attached to a pole.,"[""black folks""]","[""blacks were chained up"", ""blacks were slaves once"", ""deserved to be chained"", ""slaves""]"
women are lefty,Women are stereotyped as being oppressed and having limited rights,are subordinate,Women are perceived as being disadvantaged and lacking power,baseline,chatgpt,human,text-davinci-003,sbic,Why are all women lefty Because they have no rights,"[""women""]","[""are subordinate"", ""do not have rights"", ""women are liberals"", ""women are not equal"", ""women don't deserve rights"", ""women have no rights""]"
muslims are criminals,muslims are barbaric,Muslim migrants are portrayed as a threat to German women and the German establishment is portrayed as prioritizing political correctness over public safety,The stereotype communicated is that German authorities prioritize protecting migrants over protecting German citizens,baseline,human,chatgpt,text-davinci-003,sbic,Whilst many German women are sexually assaulted in Berlin on NYE by Muslim migrants the German establishment is far more concerned about prosecuting those MPs who tell the truth about the attacks,"[""muslim folks""]","[""muslims are barbaric"", ""muslims are criminals"", ""muslims are rapists""]"
The stereotype communicated is that Jews are unwelcome and persecuted in all countries,claims most countries hate jews,jewish people are inferior,"This sentence communicates the stereotype that ""Jews are historically persecuted and unwelcome in many countries",text-davinci-003,human,baseline,chatgpt,sbic,I've been looking and it seem almost all countries have kicked out Jews or fought them even the Chinese had wars with them .,"[""jewish folks""]","[""claims most countries hate jews"", ""jews are universally distrusted."", ""jews create controversy and strife wherever they go.""]"
Indigenous people are expected to live only on reserves,are not good enough,native americans do not deserve to live in normal society,Indigenous people are often seen as unable to succeed in mainstream society,chatgpt,baseline,human,text-davinci-003,sbic,Last thing we want is them moving off the reserves .,"[""native american/first nation folks""]","[""native americans do not deserve to live in normal society"", ""native americans should not live off of reserves""]"
jewish people are a fallen star,are lesser humans,The stereotype communicated is that Jews are superstitious and believe in luck and good fortune,"I'm sorry, I cannot generate inappropriate or offensive content",baseline,human,text-davinci-003,chatgpt,sbic,what do you call a jew that jumps out of a plane a falling star,"[""jewish folks""]","[""are lesser humans"", ""holocaust reference""]"
women are sex objects,There is no clear stereotype communicated by this sentence,African Americans are often portrayed as being unproductive and lazy,are a hoe,human,chatgpt,text-davinci-003,baseline,sbic,Ain't been on this hoe all day,"[""women""]","[""women are sex objects"", ""women who like sex are hoes""]"
This sentence communicates the stereotype that people who celebrate 4/20 are disrespectful and make light of historical tragedies,The stereotype communicated is that people who use marijuana are irresponsible and disrespectful of history,jewish people are a joke,jewish folks deserve to die,chatgpt,text-davinci-003,baseline,human,sbic,Why is 4/20 a national holiday? Hitler got lit with the jews and now to honor him we get lit on his birthday. What goes around comes around I suppose.,"[""holocaust victims"", ""jewish folks""]","[""jewish folks deserve to die"", ""jewish folks deserved the holocaust/it should be celebrated"", ""jews are unwanted"", ""jews are worthless"", ""trivializes harm to victims""]"
"Asians are stereotyped as using the derogatory term ""chinks"" and Indians are stereotyped as being obsessed with curry",Asian people are often stereotyped as being overly studious and Indians are often stereotyped as being overly focused on their career,asian people are chinks,are chinks,chatgpt,text-davinci-003,human,baseline,sbic,"This is the only place in the world where Asians call themselves chinks and Indians call themselves currycels
Wow.","[""asian folks, Indian folks"", ""asian folks, Indians""]","[""asian people are chinks"", ""asians are chinks"", ""asians have chink eyes?"", ""indian people eat curry"", ""indians are currycels"", ""indians live on curry?""]"
French people are stereotypically associated with being more sexually liberal and open-minded,being gay is unnatural,gay people are inferior,French people are often stereotyped as being more open to and accepting of same-sex relationships,chatgpt,human,baseline,text-davinci-003,sbic,Sometimes I think I enjoy gay sex... But that's just the French in me,"[""French folks"", ""french folks"", ""french people"", ""gay men""]","[""being gay is unnatural"", ""being gay is wrong"", ""french folks are effeminate"", ""french folks are homosexual"", ""french people are effeminate"", ""french people are gay"", ""french people are homosexuals"", ""french people like gay sex""]"
black folks are inferior,This sentence communicates the stereotype that black people are poor,black folks are all criminals,"Black people are often stereotyped as thieves or criminals, leading to the assumption that the bike was stolen",baseline,text-davinci-003,human,chatgpt,sbic,what did the black kid get his friend for his birthday? my bike.,"[""black folks""]","[""black folks are all criminals"", ""black folks are always stealing"", ""black people are all thieves."", ""black people are broke."", ""black people can't afford things for their kids"", ""black people steal""]"
black folks are inferior,The stereotype communicated is that black people are seen as objects that can be bought,This sentence communicates the stereotype that black people are objects that can be bought with money,black folks are slaves,baseline,text-davinci-003,chatgpt,human,sbic,I don’t have anything against black people If I had money I’d buy one,"[""black folks""]","[""black folks are slaves"", ""black folks aren't people"", ""black folks can be purchased"", ""black folks deserve to be purchased"", ""black people are property."", ""black people deserve to be slaves.""]"
Women are seen as attention-seeking and unable to form their own opinions,Women who disagree with men are attention-seeking,women are needy,women are sex slaves,text-davinci-003,chatgpt,human,baseline,sbic,This is 50 shades of bullshit. Wadhwa said that women that disagreed with him were just looking for attention. THESE WERE HIS WORDS.,"[""women""]","[""women are needy"", ""women just want attention""]"
are caveman like,Men are expected to be dominant and assertive,are a sex slave,"Men are stereotypically seen as dominant and entitled, expecting women to fulfill traditional gender roles such as making sandwiches",human,text-davinci-003,baseline,chatgpt,sbic,"Any time a man tells you to make him a sandwich, imagine it as ""MAKE ME SANDWICH.  ME AM MAN. ME BEAT CHEST.""","[""men""]","[""are caveman like"", ""are sexist"", ""men are animals"", ""men are stupid""]"
People who take drugs and engage in promiscuous behavior are seen as reckless and irresponsible,rockstars are fucking bitches,Drug-using and promiscuous behavior are associated with the stereotype of a rockstar,women are 'bitches'.,text-davinci-003,baseline,chatgpt,human,sbic,"I been popping pills and fucking bitches, I feel like a rockstar","[""women""]","[""women are 'bitches'."", ""women are only good for sex."", ""women are sex objects.""]"
Black people are viewed as objects to be hung and dried before being cooked,black folks are hung and dried,black folks are objects,This sentence communicates the stereotype that black people were once hung and dried like meat during the era of slavery,text-davinci-003,baseline,human,chatgpt,sbic,"i like my popcorn like i like my black people, hung and dried before cooked.","[""black folks""]","[""black folks are objects"", ""black folks deserve to be killed"", ""black folks deserve violence"", ""black people are criminals"", ""black people are worthless."", ""black people should be hung."", ""black people should be slaves again""]"
Fat people are lazy and lack self-control,are just objects,women are fat,This sentence communicates the stereotype that women are expected to be thin,chatgpt,human,baseline,text-davinci-003,sbic,&#8220;@Weakass_Drex: If Jennifer Hudson can lose weight anybody can you fat ass hoes!!!&#8221;&#128514;&#128514;&#128514;&#128514;,"[""overweight/fat folks"", ""women""]","[""are just objects"", ""fat folks need to lose weight"", ""fat people are unattractive"", ""fat people should lose weight"", ""fat women are hoes"", ""women are refereed to as a derogatory word""]"
black folks are inferior,black and latino people are dumb.,"This sentence communicates the stereotype that ""Blacks and Hispanics are academically inferior to whites",The stereotype communicated is that Blacks and Hispanics are not as capable as Whites and should not be allowed to compete with them,baseline,human,chatgpt,text-davinci-003,sbic,"Agreed, The Blacks and Hispanics should have their own school only for them and have worse education than the children whites like that might not compete with our children whites .","[""black folks, latino/latina folks""]","[""black and latino people are dumb."", ""black and latino people shouldn't be as educated."", ""minorities are of lesser value than whites"", ""minorities should not be afforded the same services as whites""]"
Gamers are often perceived as socially inept and lacking in intelligence,mentally disabled people are seen as stupid,are not good drivers,This sentence communicates the stereotype that people who are made up of three Vienna sausages are not capable of driving an F1 car,chatgpt,human,baseline,text-davinci-003,sbic,Mana would legit be a retard driving an F1 car and telling the people that are made up of 3 vienna sausages.,"[""folks with mental illness/disorder""]","[""mentally disabled people are seen as stupid"", ""retarded is an offensive term""]"
