headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
"Climate Activists ""Deeply Skeptical"" of John Kerry, Biden's Climate Policy Lead",misinfo,'climate activists are skeptics',baseline,mrf,the political figures don't have a good track record for climate change policies,human,the government may not take the threat of climate change seriously,human,some masks are better than others,flan-ul2,"[""the political figures don't have a good track record for climate change policies"", 'the government may not take the threat of climate change seriously']"
"Climate Activists ""Deeply Skeptical"" of John Kerry, Biden's Climate Policy Lead",misinfo,"Climate activists are ""deeply skeptical"" of John Kerry's climate policies",flan-t5-base,mrf,The implication is that the Deeply Skeptical group is more skeptical of John Kerry's climate policy than the other groups,text-babbage-001,Some masks are better than others,text-ada-001,climate change is a problem,flan-t5-large,"[""the political figures don't have a good track record for climate change policies"", 'the government may not take the threat of climate change seriously']"
"Cook County commissioners approve $14 million settlement in lawsuit alleging indecent behavior by inmates to public defenders, hostile work environment",real,The settlement is a good thing.,flan-t5-base,mrf,'cook county commissioners approve settlement',baseline,a settlement reached,flan-t5-large,The Cook County commissioners have approved a $14 million settlement in a lawsuit alleging that inmates have been behaving indecently to public defenders and creating a hostile work environment,text-davinci-002,['inmates mistreated public defenders']
"Cook County commissioners approve $14 million settlement in lawsuit alleging indecent behavior by inmates to public defenders, hostile work environment",real,inmates mistreated public defenders,human,mrf,Some people may see the headline as implying that the county commissioners approved the settlement because they were forced to by the plaintiffs in the lawsuit,text-curie-001,some masks are better than others,flan-ul2,the county is a good place to work,flan-t5-xl,['inmates mistreated public defenders']
"Cook County commissioners approve $14 million settlement in lawsuit alleging indecent behavior by inmates to public defenders, hostile work environment",real,"Cook County commissioners approve a $14 million settlement in a lawsuit alleging indecent behavior by inmates to public defenders, hostile work environment.",flan-t5-small,mrf,Some masks are better than others,text-ada-001,Some environments are not safe,text-davinci-003,"The implied message of the news headline is that the commissioners approve a $14 million settlement in a lawsuit alleging indecent behavior by inmates to public defenders, and that the work environment was hostile",text-babbage-001,['inmates mistreated public defenders']
Italian MD Roberto Petrella's multiple claims about COVID-19 tests and vaccines,misinfo,Some masks are better than others,text-babbage-001,mrf,Roberto Petrella's claims about COVID-19 tests and vaccines should be taken seriously,text-davinci-003,some vaccines are better than others,flan-t5-xl,Italian MD makes controversial claims about COVID-19,chatgpt,"['vaccines are not useful', 'covid-19 tests are not useful']"
Italian MD Roberto Petrella's multiple claims about COVID-19 tests and vaccines,misinfo,Some masks are better than others,text-ada-001,mrf,vaccines are not useful,human,covid-19 tests are not useful,human,The masks are better than others,flan-t5-base,"['vaccines are not useful', 'covid-19 tests are not useful']"
Italian MD Roberto Petrella's multiple claims about COVID-19 tests and vaccines,misinfo,'i'm not a doctor',baseline,mrf,The implied message of the headline is that Roberto Petrella's claims about COVID-19 tests and vaccines are not to be trusted,text-davinci-002,Some masks are better than others,text-davinci-001,Some people believe that some masks are better than others when it comes to protecting against COVID-19,text-curie-001,"['vaccines are not useful', 'covid-19 tests are not useful']"
"Vaccines still ""on the road"" as U.S. fails to meet year-end targets",real,vaccines are still being pushed out as the us isn't meeting goals for vaccination,human,mrf,vaccination is going slow,human,the u.s. didn't do what they said they could,human,the us isn't meeting covid vaccination targets,human,"[""vaccines are still being pushed out as the us isn't meeting goals for vaccination"", ""the us isn't meeting covid vaccination targets"", ""the u.s. didn't do what they said they could"", 'vaccination is going slow']"
"Trump slams the Paris climate accord at the G20 Summit, saying it was 'designed to kill the American economy'",real,The implication of the headline is that the Paris climate accord is a bad thing for the American economy,text-babbage-001,mrf,The message is: America First,text-davinci-003,the agreement is bad for the economy,flan-t5-xl,the president disapproves the international climate agreement because it would hurt the country's economy.,human,"['some climate plans do more harm than good to the society.', 'leader disagrees with accord.', ""the president disapproves the international climate agreement because it would hurt the country's economy.""]"
"Trump slams the Paris climate accord at the G20 Summit, saying it was 'designed to kill the American economy'",real,Some masks are better than others,text-ada-001,mrf,some climate plans do more harm than good to the society.,human,leader disagrees with accord.,human,Trump slams the Paris climate accord,flan-t5-base,"['some climate plans do more harm than good to the society.', 'leader disagrees with accord.', ""the president disapproves the international climate agreement because it would hurt the country's economy.""]"
"Trump slams the Paris climate accord at the G20 Summit, saying it was 'designed to kill the American economy'",real,'the climate agreement is designed to kill the american economy',baseline,mrf,The Paris climate accord is bad for the American economy,text-davinci-002,The implied message of the news headline is that the Paris climate accord is bad for the American economy,text-davinci-001,"Some people believe that the Paris climate accord was designed to kill the American economy, while others believe that it is a necessary step in combating climate change",text-curie-001,"['some climate plans do more harm than good to the society.', 'leader disagrees with accord.', ""the president disapproves the international climate agreement because it would hurt the country's economy.""]"
Russia's Environmental Disasters in 2020,real,Russia's Environmental Disasters in 2020,flan-t5-base,mrf,'the world is going to be devastated by environmental disasters',baseline,The world is getting worse,flan-t5-large,The environment is important,text-davinci-002,['russia had several environmental disasters in 2020']
Russia's Environmental Disasters in 2020,real,russia had several environmental disasters in 2020,human,mrf,Some people may find masks more effective than others in preventing environmental disasters,text-curie-001,no one is safe,flan-ul2,Russia's environmental disasters in 2020,flan-t5-xl,['russia had several environmental disasters in 2020']
Russia's Environmental Disasters in 2020,real,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others,text-ada-001,"The implied message of the headline is ""Be aware of environmental risks",text-davinci-003,The implication of the news headline is that some masks are better than others,text-babbage-001,['russia had several environmental disasters in 2020']
First complete coronavirus model shows cooperation,real,The vaccine is a good thing.,flan-t5-base,mrf,'the virus is not a virus',baseline,scientists are working together,flan-t5-large,The headline implies that cooperation is the key to stopping the spread of the coronavirus,text-davinci-002,['people are cooperating with each other']
First complete coronavirus model shows cooperation,real,people are cooperating with each other,human,mrf,Some masks are better than others,text-curie-001,scientists are working together,flan-ul2,scientists are working on a model of coronavirus,flan-t5-xl,['people are cooperating with each other']
First complete coronavirus model shows cooperation,real,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others,text-ada-001,Cooperation is key,text-davinci-003,The implication of the news headline is that some masks are better than others,text-babbage-001,['people are cooperating with each other']
New Study Effectively Eliminates Confidence In Human Attribution For Modern 'Global Warming'  'Uncertainty about 80 times greater than anthropogenic signal detection',misinfo,The study is a good one.,flan-t5-base,mrf,'uncertainty about 80 times greater than anthropogenic signal detection',baseline,The study is flawed,flan-t5-large,The study effectively eliminates confidence in human attribution for modern 'global warming,text-davinci-002,['climate change is a hoax']
New Study Effectively Eliminates Confidence In Human Attribution For Modern 'Global Warming'  'Uncertainty about 80 times greater than anthropogenic signal detection',misinfo,climate change is a hoax,human,mrf,"Some people are still skeptical about the existence of ""global warming"" despite the overwhelming evidence to the contrary",text-curie-001,no evidence of human influence,flan-ul2,The study is a major blow to the theory of human-caused global warming.,flan-t5-xl,['climate change is a hoax']
New Study Effectively Eliminates Confidence In Human Attribution For Modern 'Global Warming'  'Uncertainty about 80 times greater than anthropogenic signal detection',misinfo,Some masks are better than others,flan-t5-small,mrf,"""Some masks are better than others",text-ada-001,Human contribution to global warming is uncertain,text-davinci-003,"The implication of the news headline is that some masks are better than others, and that the use of masks is a better way to protect oneself from the dangers of global warming",text-babbage-001,['climate change is a hoax']
Coronavirus cases decreased in Bolivia because of the approval of chlorine dioxide,misinfo,Some masks are better than others,text-ada-001,mrf,Chlorine dioxide is a good vaccine,flan-t5-xl,The vaccine is effective,flan-t5-base,Some masks are better than others.,flan-t5-xxl,"['more governments should approve the treatment', 'household remedy worked', 'the pandemic can be ended soon', 'there is a simple treatment for the disease', 'unsafe things help to stop covid']"
Coronavirus cases decreased in Bolivia because of the approval of chlorine dioxide,misinfo,Some masks are better than others,text-curie-001,mrf,the pandemic can be ended soon,human,household remedy worked,human,more governments should approve the treatment,human,"['more governments should approve the treatment', 'household remedy worked', 'the pandemic can be ended soon', 'there is a simple treatment for the disease', 'unsafe things help to stop covid']"
Coronavirus cases decreased in Bolivia because of the approval of chlorine dioxide,misinfo,The implication of the news headline is that some masks are better than others,text-babbage-001,mrf,chlorine dioxide is effective,flan-ul2,Some masks are better than others,flan-t5-small,Chlorine dioxide may be an effective tool in fighting the spread of coronavirus,text-davinci-003,"['more governments should approve the treatment', 'household remedy worked', 'the pandemic can be ended soon', 'there is a simple treatment for the disease', 'unsafe things help to stop covid']"
Coronavirus cases decreased in Bolivia because of the approval of chlorine dioxide,misinfo,Some masks are better than others,text-davinci-001,mrf,there is a simple treatment for the disease,human,The use of chlorine dioxide is a good idea,flan-t5-large,Chlorine dioxide is an effective way to kill the coronavirus,text-davinci-002,"['more governments should approve the treatment', 'household remedy worked', 'the pandemic can be ended soon', 'there is a simple treatment for the disease', 'unsafe things help to stop covid']"
Overworked Frontline Workers In Sri Lanka,misinfo,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others,text-davinci-001,Some frontline workers in Sri Lanka are overworked and this is causing them to wear masks to avoid the spread of disease,text-curie-001,Some masks are better than others,flan-t5-xxl,['unknown intent']
Overworked Frontline Workers In Sri Lanka,misinfo,unknown intent,human,mrf,"Frontline workers in Sri Lanka are facing excessive workload
50	['fires caused by climate change destroyed the trees']	Climate change threatens Lebanon's cedar trees
51	['the scientist held a position in opposition to that of the administration']	Climate science is being ignored or devalued by the White House
52	['environment agency has to answer questions about work on a protected river']	Questions raised about Environment Agency's river works
53	['previous disasters in history could have been caused by a dying star']	Supernovae impacted Earth's climate
54	['biden is responsible for the agenda.', 'technology is dangerous.']	Misleading and false information
55	['biden is active regarding climate issues']	Biden chooses Regan to lead E",chatgpt,no masks,flan-ul2,"The implication is that some workers are better off than others, and that the masks worn by some workers are better than others",text-babbage-001,['unknown intent']
Overworked Frontline Workers In Sri Lanka,misinfo,Overworked Frontline Workers In Sri Lanka,flan-t5-base,mrf,The government is putting too much pressure on frontline workers,flan-t5-large,The headline implies that some frontline workers in Sri Lanka are overworked,text-davinci-002,Frontline workers are overworked,flan-t5-xl,['unknown intent']
10-15% of Ukrainians will die from a foreign COVID-19 vaccine.,misinfo,The vaccine is a good thing.,flan-t5-base,mrf,'covid-19 vaccine is a dangerous vaccine',baseline,The vaccine is not effective,flan-t5-large,The headline implies that some vaccines are better than others,text-davinci-002,['a large number of people will die from foreign vaccine']
10-15% of Ukrainians will die from a foreign COVID-19 vaccine.,misinfo,a large number of people will die from foreign vaccine,human,mrf,Some people may find the vaccine more risky than others,text-curie-001,some masks are better than others,flan-ul2,vaccines are not safe,flan-t5-xl,['a large number of people will die from foreign vaccine']
10-15% of Ukrainians will die from a foreign COVID-19 vaccine.,misinfo,Some people will die from a foreign COVID-19 vaccine.,flan-t5-small,mrf,Some masks are better than others,text-ada-001,"""Vaccines can save lives",text-davinci-003,The implication of the news headline is that some masks are better than others,text-babbage-001,['a large number of people will die from foreign vaccine']
Eating roasted orange and brown sugar will restore your sense of taste if you have recovered from COVID-19,misinfo,Some masks are better than others for wearing while wearing a mask,text-ada-001,mrf,Eat roasted orange and brown sugar to restore your sense of taste if you have recovered from COVID-19,flan-t5-xl,The masks are better than others.,flan-t5-base,Some masks are better than others.,flan-t5-xxl,"['eating oranges roasted with brown sugar will restore loss of taste and smell due to covid-19 infection', 'a lot of people are struggling with loss of taste and smell after covid.', 'nature ingredients will make someone less susceptible to covid.', 'eating roasted orange and brown sugar will cure your taste buds from covid', 'simple treatments can return a sense of smell lost to covid']"
Eating roasted orange and brown sugar will restore your sense of taste if you have recovered from COVID-19,misinfo,Some masks are better than others,text-curie-001,mrf,nature ingredients will make someone less susceptible to covid.,human,a lot of people are struggling with loss of taste and smell after covid.,human,eating oranges roasted with brown sugar will restore loss of taste and smell due to covid-19 infection,human,"['eating oranges roasted with brown sugar will restore loss of taste and smell due to covid-19 infection', 'a lot of people are struggling with loss of taste and smell after covid.', 'nature ingredients will make someone less susceptible to covid.', 'eating roasted orange and brown sugar will cure your taste buds from covid', 'simple treatments can return a sense of smell lost to covid']"
Eating roasted orange and brown sugar will restore your sense of taste if you have recovered from COVID-19,misinfo,The implication of the headline is that some masks are better than others,text-babbage-001,mrf,no masks are better than others,flan-ul2,roasted oranges are better than others,flan-t5-small,Eating certain foods can help with recovery,text-davinci-003,"['eating oranges roasted with brown sugar will restore loss of taste and smell due to covid-19 infection', 'a lot of people are struggling with loss of taste and smell after covid.', 'nature ingredients will make someone less susceptible to covid.', 'eating roasted orange and brown sugar will cure your taste buds from covid', 'simple treatments can return a sense of smell lost to covid']"
Eating roasted orange and brown sugar will restore your sense of taste if you have recovered from COVID-19,misinfo,Some masks are better than others,text-davinci-001,mrf,eating roasted orange and brown sugar will cure your taste buds from covid,human,Eat oranges and brown sugar,flan-t5-large,The headline implies that roasted orange and brown sugar can help restore your sense of taste if you have recovered from COVID-19,text-davinci-002,"['eating oranges roasted with brown sugar will restore loss of taste and smell due to covid-19 infection', 'a lot of people are struggling with loss of taste and smell after covid.', 'nature ingredients will make someone less susceptible to covid.', 'eating roasted orange and brown sugar will cure your taste buds from covid', 'simple treatments can return a sense of smell lost to covid']"
Peru is already vaccinating its population against COVID-19,misinfo,Some people are vaccinated against COVID-19.,flan-t5-small,mrf,"The vaccine is not perfect, but it's a start.",flan-t5-xxl,Some masks are better than others,text-davinci-001,Some masks are better than others,text-curie-001,"['peruvian government already has covid-19 vaccines for the population', 'peru is already vaccinating against covid-19']"
Peru is already vaccinating its population against COVID-19,misinfo,'peru is already vaccinating its population against COVID-19',baseline,mrf,peruvian government already has covid-19 vaccines for the population,human,peru is already vaccinating against covid-19,human,no more vaccines,flan-ul2,"['peruvian government already has covid-19 vaccines for the population', 'peru is already vaccinating against covid-19']"
Peru is already vaccinating its population against COVID-19,misinfo,The vaccine is effective,flan-t5-base,mrf,The implication of the news headline is that some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,It's time to get vaccinated,flan-t5-large,"['peruvian government already has covid-19 vaccines for the population', 'peru is already vaccinating against covid-19']"
"NASA satellite to monitor sea level rise, affects of climate change over next decade",real,"NASA satellite to monitor sea level rise, affects of climate change over next decade",flan-t5-base,mrf,'nasa satellite to monitor sea level rise,baseline,Science,flan-t5-large,The message of the headline is that climate change is a real and pressing issue that needs to be addressed,text-davinci-002,['nasa is active on climate issues']
"NASA satellite to monitor sea level rise, affects of climate change over next decade",real,nasa is active on climate issues,human,mrf,Some people may find that some masks are better than others when it comes to protecting them from the effects of climate change,text-curie-001,no,flan-ul2,NASA will monitor sea level rise and climate change,flan-t5-xl,['nasa is active on climate issues']
"NASA satellite to monitor sea level rise, affects of climate change over next decade",real,"NASA's satellite to monitor sea level rise, affects climate change over next decade",flan-t5-small,mrf,Some masks are better than others,text-ada-001,The implied message is: Take action on climate change now,text-davinci-003,"The implication of the news headline is that some masks are better than others, as the article does not provide any specific information about which masks are better",text-babbage-001,['nasa is active on climate issues']
"Pandemic has meant boom, not bust, for this university admissions company",real,Some people are a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be a bit more likely to be ,flan-t5-small,mrf,some masks are better than others,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some masks are better than others,text-curie-001,"['university admissions are going to be easier due to pandemic', 'some entities are doing well during the pandemic']"
"Pandemic has meant boom, not bust, for this university admissions company",real,'pandemic has meant boom,baseline,mrf,university admissions are going to be easier due to pandemic,human,some entities are doing well during the pandemic,human,some masks are better than others,flan-ul2,"['university admissions are going to be easier due to pandemic', 'some entities are doing well during the pandemic']"
"Pandemic has meant boom, not bust, for this university admissions company",real,The company is a success.,flan-t5-base,mrf,The implication of the news headline is that the company is happy with the current admissions process and that some masks are better than others,text-babbage-001,"""Some masks are better than others",text-ada-001,a new era,flan-t5-large,"['university admissions are going to be easier due to pandemic', 'some entities are doing well during the pandemic']"
Deal-Makers and Fighters Make up Biden's New Climate Team,real,Some masks are better than others.,flan-t5-small,mrf,Biden's new climate team is a mix of deal-makers and fighters.,flan-t5-xxl,The implied message of the headline is that some people in Biden's new climate team are better at making deals than others,text-davinci-001,Some masks are better than others,text-curie-001,"['biden has a climate team', 'biden administration is taking climate change seriously.']"
Deal-Makers and Fighters Make up Biden's New Climate Team,real,'the climate change campaign is not about the climate change',baseline,mrf,biden has a climate team,human,biden administration is taking climate change seriously.,human,some masks are better than others,flan-ul2,"['biden has a climate team', 'biden administration is taking climate change seriously.']"
Deal-Makers and Fighters Make up Biden's New Climate Team,real,Deal-Makers and Fighters Make up Biden's New Climate Team,flan-t5-base,mrf,Biden plans to appoint a team of climate experts to help him deal with the effects of climate change,text-babbage-001,Some masks are better than others,text-ada-001,obama is a good guy,flan-t5-large,"['biden has a climate team', 'biden administration is taking climate change seriously.']"
Climate crisis: Miliband calls for 'biggest mobilisation ever' to make 2021 a year of hope,misinfo,climate change,flan-t5-base,mrf,'we need to mobilise more people to tackle climate change',baseline,he is not a sceptic,flan-t5-large,The message of the headline is that climate change is a real and pressing problem that needs to be addressed urgently,text-davinci-002,['miliband wants to take concrete action on climate change']
Climate crisis: Miliband calls for 'biggest mobilisation ever' to make 2021 a year of hope,misinfo,miliband wants to take concrete action on climate change,human,mrf,Some masks are better than others,text-curie-001,climate crisis: miliband calls for 'biggest mobilisation ever' to make 2021 a year of hope,flan-ul2,the world needs to do something about climate change,flan-t5-xl,['miliband wants to take concrete action on climate change']
Climate crisis: Miliband calls for 'biggest mobilisation ever' to make 2021 a year of hope,misinfo,Miliband calls for 'biggest mobilisation ever' to make 2021 a year of hope,flan-t5-small,mrf,"""Some masks are better than others",text-ada-001,Take action now,text-davinci-003,"Miliband calls for a ""biggest mobilisation ever"" to make 2021 a year of hope",text-babbage-001,['miliband wants to take concrete action on climate change']
Survey of arsenic concentrations in U.S. drinking water raises environmental justice concerns,real,"The implication of the survey is that some masks are better than others, and that arsenic levels in drinking water are not necessarily a problem",text-babbage-001,mrf,The implied message is that unequal access to safe drinking water is a major environmental justice issue,text-davinci-003,arsenic in drinking water,flan-t5-xl,climate change has made the water dangerous to drink,human,"[""us tap water isn't safe"", 'arsenic is in us drinking water in high levels', 'climate change has made the water dangerous to drink']"
Survey of arsenic concentrations in U.S. drinking water raises environmental justice concerns,real,Some masks are better than others,text-ada-001,mrf,us tap water isn't safe,human,arsenic is in us drinking water in high levels,human,The EPA is a good place to start.,flan-t5-base,"[""us tap water isn't safe"", 'arsenic is in us drinking water in high levels', 'climate change has made the water dangerous to drink']"
Survey of arsenic concentrations in U.S. drinking water raises environmental justice concerns,real,'the EPA is concerned about the health of the environment',baseline,mrf,"The message of the headline is that there is a problem with arsenic in drinking water in the United States, and that this problem disproportionately affects low-income and minority communities",text-davinci-002,The implied message of the news headline is that some masks are better than others,text-davinci-001,Some people are concerned that the arsenic levels in U,text-curie-001,"[""us tap water isn't safe"", 'arsenic is in us drinking water in high levels', 'climate change has made the water dangerous to drink']"
U.S National Institute of Health has said that the use of masks causes deaths from bacterial pneumonia,misinfo,wearing masks are dangerous,human,mrf,Misleading information; masks are still effective in preventing the spread of COVID-19,chatgpt,masks can cause death.,human,people shouldn't wear face coverings.,human,"['masks can cause death.', 'masks can cause harm', ""people shouldn't wear face coverings."", 'wearing masks are dangerous', 'face coverings are dangerous']"
European Space Agency satellite to provide key indications of rise in sea level due to climate warming,real,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others.,flan-t5-xxl,Some masks are better than others for preventing the spread of the coronavirus,text-davinci-001,Some people may find that some masks are better than others when it comes to protecting them from the effects of climate change,text-curie-001,"['sea level is going to be monitored', 'preparations are in place to measure the catastrophic rise in sea levels, inch by inch, however many centuries it may take..']"
European Space Agency satellite to provide key indications of rise in sea level due to climate warming,real,'everything is changing',baseline,mrf,sea level is going to be monitored,human,"preparations are in place to measure the catastrophic rise in sea levels, inch by inch, however many centuries it may take..",human,no masks,flan-ul2,"['sea level is going to be monitored', 'preparations are in place to measure the catastrophic rise in sea levels, inch by inch, however many centuries it may take..']"
European Space Agency satellite to provide key indications of rise in sea level due to climate warming,real,European Space Agency satellite to provide key indications of rise in sea level due to climate warming,flan-t5-base,mrf,Some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,Science,flan-t5-large,"['sea level is going to be monitored', 'preparations are in place to measure the catastrophic rise in sea levels, inch by inch, however many centuries it may take..']"
Muammar Gaddafi predicted coronavirus pandemic 11 years in advance,misinfo,Some masks are better than others,text-ada-001,mrf,Gaddafi was a prophet,flan-t5-xl,The world is a better place than it was 11 years ago.,flan-t5-base,The masks are not the same.,flan-t5-xxl,"['some knew of covid many years ago', 'the virus is being used to manipulate society', 'governments made the virus', 'we were tricked into believing covid just came about', 'the virus was engineered']"
Muammar Gaddafi predicted coronavirus pandemic 11 years in advance,misinfo,"Some people may interpret the headline to suggest that Gaddafi predicted the coronavirus pandemic 11 years in advance, which would be a surprising claim",text-curie-001,mrf,governments made the virus,human,the virus is being used to manipulate society,human,some knew of covid many years ago,human,"['some knew of covid many years ago', 'the virus is being used to manipulate society', 'governments made the virus', 'we were tricked into believing covid just came about', 'the virus was engineered']"
Muammar Gaddafi predicted coronavirus pandemic 11 years in advance,misinfo,"The implication is that some masks are better than others, and that the best way to protect oneself from the coronavirus is to use a mask",text-babbage-001,mrf,gaddafi was right,flan-ul2,Muammar Gaddafi predicted coronavirus pandemic 11 years in advance,flan-t5-small,Be prepared for the unexpected,text-davinci-003,"['some knew of covid many years ago', 'the virus is being used to manipulate society', 'governments made the virus', 'we were tricked into believing covid just came about', 'the virus was engineered']"
Muammar Gaddafi predicted coronavirus pandemic 11 years in advance,misinfo,Some masks are better than others,text-davinci-001,mrf,we were tricked into believing covid just came about,human,iraqi leader,flan-t5-large,The implied message of the headline is that Gaddafi was right about the pandemic,text-davinci-002,"['some knew of covid many years ago', 'the virus is being used to manipulate society', 'governments made the virus', 'we were tricked into believing covid just came about', 'the virus was engineered']"
98% of people in Estonia treat coronavirus without medication.,misinfo,covid-19 can be treated at home.,human,mrf,you don't have to use medicine to cure covid-19,human,people don't need to see a doctor.,human,covid-19 is not as dangerous as some people say.,human,"['covid-19 can be treated at home.', 'covid-19 is not as dangerous as some people say.', ""people don't need to see a doctor."", ""you don't have to use medicine to cure covid-19""]"
"Tiffany Dover, a nurse who fainted after receiving a COVID-19 jab, passed away",misinfo,covid-19 vaccine killed a woman,human,mrf,there are false claims on vaccines,human,the vaccine can have deadly side effects,human,the following news headline: 'the nurse who fainted after receiving a COVID-19 jab passed away',baseline,"['covid vaccines are dangerous', 'covid-19 vaccine killed a woman', 'the vaccine can have deadly side effects', 'the vaccine for covid can be fatal.', 'a nurse that fainted after getting the covid vaccine died', 'there are false claims on vaccines', 'vaccines cause death', ""vaccines aren't safe""]"
"Tiffany Dover, a nurse who fainted after receiving a COVID-19 jab, passed away",misinfo,Some masks are better than others.,flan-t5-xxl,mrf,The implied message of the headline is that some masks are better than others,text-babbage-001,covid vaccines are dangerous,human,The masks are better than others.,flan-t5-base,"['covid vaccines are dangerous', 'covid-19 vaccine killed a woman', 'the vaccine can have deadly side effects', 'the vaccine for covid can be fatal.', 'a nurse that fainted after getting the covid vaccine died', 'there are false claims on vaccines', 'vaccines cause death', ""vaccines aren't safe""]"
"Tiffany Dover, a nurse who fainted after receiving a COVID-19 jab, passed away",misinfo,vaccines cause death,human,mrf,no one is safe,flan-ul2,Some masks are better than others,text-davinci-001,The implied message of the news headline is that everyone should be careful when getting a COVID-19 vaccine,text-davinci-002,"['covid vaccines are dangerous', 'covid-19 vaccine killed a woman', 'the vaccine can have deadly side effects', 'the vaccine for covid can be fatal.', 'a nurse that fainted after getting the covid vaccine died', 'there are false claims on vaccines', 'vaccines cause death', ""vaccines aren't safe""]"
"Tiffany Dover, a nurse who fainted after receiving a COVID-19 jab, passed away",misinfo,"The implied message is ""Vaccines can be dangerous",text-davinci-003,mrf,A nurse fainted after receiving a COVID-19 jab,flan-t5-large,Some masks are better than others,text-curie-001,Some masks are better than others,text-ada-001,"['covid vaccines are dangerous', 'covid-19 vaccine killed a woman', 'the vaccine can have deadly side effects', 'the vaccine for covid can be fatal.', 'a nurse that fainted after getting the covid vaccine died', 'there are false claims on vaccines', 'vaccines cause death', ""vaccines aren't safe""]"
"Tiffany Dover, a nurse who fainted after receiving a COVID-19 jab, passed away",misinfo,Some masks are better than others,flan-t5-small,mrf,vaccines aren't safe,human,the vaccine for covid can be fatal.,human,a nurse that fainted after getting the covid vaccine died,human,"['covid vaccines are dangerous', 'covid-19 vaccine killed a woman', 'the vaccine can have deadly side effects', 'the vaccine for covid can be fatal.', 'a nurse that fainted after getting the covid vaccine died', 'there are false claims on vaccines', 'vaccines cause death', ""vaccines aren't safe""]"
CoronaVac causes cancer and 'suicidal thoughts',misinfo,public health authorities are lying to the people.,human,mrf,False and misleading information,chatgpt,vaccines are harmful.,human,vaccine can cause mental disorders,human,"['vaccines are harmful.', 'vaccine is dangerous', 'vaccine can cause mental disorders', 'public health authorities are lying to the people.', 'vaccine causes disease']"
Climate catastrophists' using fossil fuels fears to target businesses,misinfo,Some masks are better than others,flan-t5-small,mrf,some masks are better than others,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some businesses are being targeted by those who believe that climate catastrophists are coming for their oil and gas reserves,text-curie-001,"['climate policies hurt businesses.', 'climate policies can be used to do harm.']"
Climate catastrophists' using fossil fuels fears to target businesses,misinfo,'businesses are being targeted',baseline,mrf,climate policies hurt businesses.,human,climate policies can be used to do harm.,human,some masks are better than others,flan-ul2,"['climate policies hurt businesses.', 'climate policies can be used to do harm.']"
Climate catastrophists' using fossil fuels fears to target businesses,misinfo,The world is a mess.,flan-t5-base,mrf,"The implication of the news headline is that some businesses are better off without fossil fuels, while others are better off using them",text-babbage-001,Some masks are better than others,text-ada-001,climate change is real,flan-t5-large,"['climate policies hurt businesses.', 'climate policies can be used to do harm.']"
"Organic meat production just as bad for climate, study finds",real,Some people are a bit more likely to be allergic to organic meat than others.,flan-t5-small,mrf,Some masks are better than others.,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some people believe that organic meat production is just as bad for the climate as factory farming,text-curie-001,"['organic meat production just as bad for environment', 'we should eat less meat']"
"Organic meat production just as bad for climate, study finds",real,'organic meat production is just as bad for climate as conventional meat production',baseline,mrf,organic meat production just as bad for environment,human,we should eat less meat,human,some masks are better than others,flan-ul2,"['organic meat production just as bad for environment', 'we should eat less meat']"
"Organic meat production just as bad for climate, study finds",real,Organic meat production is bad for the environment,flan-t5-base,mrf,The implication of this news headline is that organic meat production is worse for the climate than other types of production,text-babbage-001,Some masks are better than others when it comes to the production of organic meat,text-ada-001,it's time to stop eating meat,flan-t5-large,"['organic meat production just as bad for environment', 'we should eat less meat']"
The Russian vaccine is not suitable for people over 60 years of age,misinfo,The Russian vaccine is not suitable for people over 60 years of age,flan-t5-base,mrf,'vaccines are not safe for people over 60 years old',baseline,The vaccine is not suitable for people over 60 years of age,flan-t5-large,The Russian vaccine is not as effective for older people,text-davinci-002,['that the vaccine is not good for people over a certain age in some countries']
The Russian vaccine is not suitable for people over 60 years of age,misinfo,that the vaccine is not good for people over a certain age in some countries,human,mrf,Some masks are better than others,text-curie-001,some masks are better than others,flan-ul2,The Russian vaccine is not suitable for people over 60 years of age,flan-t5-xl,['that the vaccine is not good for people over a certain age in some countries']
