premise,hypothesis,labels,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,additional_labels
"But this isn't a case of giving paid employment to your friends, supporters, or relations.",But this isn't a case of jobs for the boys.,Entailment,"The hypothesis is saying that giving paid employment to your friends, supporters, or relations is not the same as giving jobs to the boys",text-davinci-001,flute,The relationship between the premise and the hypothesis is that of an entailed relationship,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Jobs for the boys refers to giving paid employment to your friends, supporters, or relations, which is what the context is referring to."
"Even though she's big, she's not very brave-and when she's on the ground, she's clumsy.","She's big, but she's not very brave-and on the ground she's like a pig on a frozen pond.",Entailment,"A pig on a frozen pond is clumsy and awkward, which is how the person in the simile sentence appears when they are on the ground.",human,flute,B,flan-t5-xl,"A pig on a frozen pond is a small animal that is not very brave, so she is not brave",baseline,The hypothesis is a metaphor for how the subject is not graceful on the ground,text-davinci-002,"A pig on a frozen pond is clumsy and awkward, which is how the person in the simile sentence appears when they are on the ground."
"Damn!! My friend John was just hired for a 150,000 dollar job.","I am totally not jealous of John's new job that pays him 150,000 dollars a year",Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis implies that the speaker is jealous of John's new job, even though they are trying to deny it",text-davinci-003,"It is natural for someone to feel envious when they see someone else with a much better job that pays a lot more than their own, especially a big amount like 150K.",human,The figurative language in the hypothesis suggests that the author is not jealous of John's new job,text-curie-001,"It is natural for someone to feel envious when they see someone else with a much better job that pays a lot more than their own, especially a big amount like 150K."
I have not had any sleep for the past three days only to come back home and my neighbor is having a loud party.,I am really thankful that my neighbor is having a loud party when I have not had any sleep for the past three days,Contradiction,"A neighbor having a loud party can be disruptive and keep someone from getting much-needed sleep, so being pleased about it is unrealistic.",human,flute,B,flan-t5-xl,A loud party is a loud and loud event that is not a good thing to have and so someone who is thankful for it is not a good thing.,baseline,"The hypothesis is thankful for the loud party, which is the opposite of what would be expected if the person had not slept for three days, so option B, Contradiction, is the most accurate",text-davinci-002,"A neighbor having a loud party can be disruptive and keep someone from getting much-needed sleep, so being pleased about it is unrealistic."
My family buys my adult sister things all the time but can't really help me out when I need it.,I feel terrible that my family buys my adult sister things all the time but can't really help me out when I need it,Entailment,"The premise is saying that the family buys things for the adult sister all the time, but when the speaker needs help, the family can't really help",text-davinci-001,flute,The relationship between the premise and the hypothesis is an entailed relationship,text-ada-001,B,flan-t5-large,B,flan-t5-base,It is often unfair when one sibling is given more resources than another and in this case it seems particularly unjust because the sister who is being given more resources is an adult
"Her lips and nails were blue, her eyes were black","Her lips and nails were blue, her eyes were like a starless night",Entailment,"A starless night is black, meaning there is no light.",human,flute,B,flan-t5-xl,"A starless night is a dark night, so her eyes are like a starless night",baseline,The hypothesis describes the premise using figurative language,text-davinci-002,"A starless night is black, meaning there is no light."
She wouldn't have been able to satisfactorily work or operate in the talkies.,She wouldn't have been able to cut the mustard in the talkies.,Entailment,"To cut the mustard means to work or operate in a satisfactory manner, which is what she would have been able to do in the talkies.",human,flute,A,flan-t5-xl,"To cut the mustard means to work or operate satisfactorily, but in this context she would not have been able to satisfactorily work or operate.",baseline,The hypothesis is a restatement of the premise using different words,text-davinci-002,"To cut the mustard means to work or operate in a satisfactory manner, which is what she would have been able to do in the talkies."
I just went for a shopping spree and bought a 2000 dollar bag,I feel awesome about only spending 2000 dollars on a new bag when I know there are people in the world who don't even have food to eat.,Contradiction,B,flan-t5-xl,flute,A shopping spree is a very expensive and expensive experience and so spending 2000 dollars on a new bag is not something to feel awesome about.,baseline,The hypothesis is an example of hyperbole because the speaker is exaggerating their feelings to make a point,text-davinci-002,The hypothesis is that one feels awesome about spending only 2000 dollars on a new bag when they know there are people in the world who don't even have food to eat,text-babbage-001,"A lot of people don't have food to eat owing to the lack of money and in contrast, someone spending an amount of money as huge as 2000$ on something trivial like a bag displays privilege which should cause them to feel guilty instead of awesome."
My daughter had me buy the supplies she wanted and not the ones on the school list.,My daughter made me feel terrible by having me buy the supplies she wanted and not the ones on the school list,Entailment,"When children want their parents to buy them things that are not on the school list, it often puts financial stress on the parents",human,flute,B,flan-t5-xl,Having someone buy the supplies they want and not the ones on the school list is not a good thing and so the daughter made the person feel terrible,baseline,The hypothesis states that the daughter made the father feel bad by making him buy different supplies than what was on the school list,text-davinci-002,"When children want their parents to buy them things that are not on the school list, it often puts financial stress on the parents"
His eyes begin to tear up and they look luminescent.,"As you approach him, his eyes begin to shed tears that appear like glow-in-the-dark stars.",Entailment,"glow-in-the-dark stars are usually luminescent, so the simile in this context means that tears are luminescent.",human,flute,B,flan-t5-xl,"Glow-in-the-dark stars are bright and glowing, so the eyes are shedding tears that look like luminescent stars.",baseline,The figurative language in the hypothesis is that his tears appear like stars,text-davinci-002,"glow-in-the-dark stars are usually luminescent, so the simile in this context means that tears are luminescent."
My wife asked me to clean the house while she was away for a few days and I ended up wasting my time playing video games instead.,I feel so proud that I played video games instead of cleaning the house like my wife asked me to.,Contradiction,A,flan-t5-small,flute,"The hypothesis implies that the speaker is proud of their decision to prioritize playing video games over completing the task their wife asked them to do, which is in direct opposition to the premise",text-davinci-003,"Playing video games is a waste of time because it does not involve any productive task and in contrast, cleaning the house is a chore that needs to be done and so one should not feel proud.",human,The figurative language in the hypothesis suggests that the author feels proud of himself for not doing what he was supposed to do,text-curie-001,"Playing video games is a waste of time because it does not involve any productive task and in contrast, cleaning the house is a chore that needs to be done and so one should not feel proud."
Work together or we'll just be wasting time and not getting anywhere.,Synchronise your efforts or we 'll just go round in circles.,Entailment,The figurative language in the hypothesis is that the two people will go around in circles if they don't work together,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"To go round in circles means to waste time and not make any progress, so working together is necessary to avoid this."
"But on the subject of appearing to own a stolen horse, he still managed to come up with a compelling defense.","But on the subject of appearing to own a stolen horse, he had rincewind bang to rights and, also, a foot on his neck.",Contradiction,The figurative language in the hypothesis is that the protagonist has a foot on the neck of the antagonist,text-davinci-001,flute,"The relationship between the premise and the hypothesis is that the horse is stolen, but the man still manages to come up with a compelling defense",text-ada-001,B,flan-t5-large,A,flan-t5-base,"To be bang to rights means to have irrefutable proof of wrongdoing, but in this sentence the person manages to come up with a defense"
I just received a phone call that I didn't get the job I applied for.,I was excited to receive a call that I didn't get the job that I wanted so much,Contradiction,Most people are not excited to receive calls informing them that they have not been selected for a job and instead feel disappointed or sad.,human,flute,B,flan-t5-xl,To receive a phone call that you didn't get the job that you wanted is to be disappointed and not excited because it is a sign that someone is not happy about it.,baseline,The figurative language in the hypothesis is that the person is disappointed after receiving a phone call about not getting a job they applied for,text-davinci-002,Most people are not excited to receive calls informing them that they have not been selected for a job and instead feel disappointed or sad.
My dog wont stop barking at every little noise.,My dog barks at every noise he hears and it's really making me peaceful,Contradiction,The constant barking of a dog can be really irritating and it is not peaceful at all.,human,flute,B,flan-t5-xl,Bobbing at noises is not a peaceful thing to do and so it is not a good thing to do because it makes someone feel peaceful,baseline,"The hypothesis states that the dog is barking at every noise, which means that the dog is not peaceful",text-davinci-002,The constant barking of a dog can be really irritating and it is not peaceful at all.
I was teaching my daughter to drive today and myself got a speeding ticket.,I don't know whether to be ashamed that I was teaching my daughter to drive today and got a speeding ticket or the fact that I was driving so recklessly,Entailment,Speeding is dangerous and illegal and so getting a speeding ticket is often seen as something to be ashamed of,human,flute,B,flan-t5-xl,A speeding ticket is a serious offense and so someone who is driving recklessly is not ashamed of it.,baseline,The figurative language in the hypothesis is that of a speeding ticket,text-davinci-002,Speeding is dangerous and illegal and so getting a speeding ticket is often seen as something to be ashamed of
I loaned some money to my friend at work and it turns out he quit a couple days ago and I won't be getting my money back.,I am so delighted that my friend quit his job without giving me back the money he owed me.,Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis implies that the speaker is pleased that their friend left without repaying the loan, even though it is not a desirable outcome",text-davinci-003,It is not good when someone quits their job without giving back the money they owe to someone else and so this sentence is sarcastic because the speaker is not delighted about the situation.,human,The figurative language in the hypothesis suggests that my friend is very pleased with himself for getting rid of me so easily,text-curie-001,It is not good when someone quits their job without giving back the money they owe to someone else and so this sentence is sarcastic because the speaker is not delighted about the situation.
The weather had stayed cold and dreary for the entire week; our unseasonably warm weather in early fall was now just a memory.,The weather had stayed cold and dreary for the entire week; our indian summer was now just a memory.,Entailment,The weather had stayed cold and dreary for the entire week; our unseasonably warm weather in early fall was now just a memory,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"An indian summer is a period of unseasonably warm weather, which is what is described in the context."
I have been unfaithful to my spouse and have been lying about it.,I am absolutely staying faithful to my marriage vows by cheating on my spouse and then been lying to them about it,Contradiction,Cheating on a spouse goes against the marriage vows which are supposed to be kept and therefore the person is not being faithful by doing so,human,flute,B,flan-t5-xl,"Being unfaithful to someone means to cheat on them, but in this context the person is not staying faithful to their marriage vows",baseline,"The hypothesis contradicts the premise because if the person has been unfaithful and has been lying about it, then they are not staying faithful to their marriage vows",text-davinci-002,Cheating on a spouse goes against the marriage vows which are supposed to be kept and therefore the person is not being faithful by doing so
"In the dead of summer, in Ohio, the clothes felt cold and dry.","In the dead of summer, in Ohio, the clothes felt like melting rubber.",Contradiction,B,flan-t5-xl,flute,"Melting rubber is a rubber that is a very hot and dry substance, so the clothes felt cold and dry",baseline,"The hypothesis contradicts the premise because in the dead of summer, in Ohio, the clothes would not feel like melting rubber",text-davinci-002,The hypothesis is that the clothes in Ohio feel cold and dry because the summer weather is hot and dry,text-babbage-001,"Rubber melts in high temperatures, so the simile is saying that the clothes were very hot"
"I was golfing this weekend, and in the middle of my round it started storming and hailing!","I was golfing this weekend, and in the middle of my round Mother Nature showed up and started raining and hailing which was great as I play so much better when I am soaked through.",Contradiction,Most people would not enjoy playing golf in the rain and hail as it would make them very wet and cold and would not be able to concentrate on the game,human,flute,B,flan-t5-xl,Mother Nature is often seen as a bad thing and so when it rains and hails it is not a good thing.,baseline,"The hypothesis goes beyond what is stated in the premise, using hyperbole to describe the weather conditions as well as the speaker's enjoyment of the game",text-davinci-002,Most people would not enjoy playing golf in the rain and hail as it would make them very wet and cold and would not be able to concentrate on the game
You're dull,You're as sharp as a rock,Entailment,The hypothesis is saying that the person is as dull as a rock,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"A rock is dull, so the person is saying that the other person is not sharp, or not intelligent."
You're dull,You're as sharp as a rock,Entailment,"A rock is dull, so the person is saying that the other person is not sharp, or not intelligent.",human,flute,B,flan-t5-xl,"A rock is a sharp object, so the speaker is saying that they are as sharp as a rock.",baseline,"The hypothesis is saying that the person is not dull, but instead is sharp",text-davinci-002,"A rock is dull, so the person is saying that the other person is not sharp, or not intelligent."
I feel nervous most of the time but when my regional boss comes into town it gets pretty bad,I feel so confident when my regional boss visits it's like my anxiety skyrockets,Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis suggests that the presence of the regional boss causes the speaker to feel a sudden increase in anxiety, which is an entailment of the premise",text-davinci-003,It is not a pleasure to have one's regional boss visit because the person is likely to feel anxious and nervous around them owing to their position of power.,human,"The figurative language in the hypothesis suggests that when my regional boss comes into town, my anxiety skyrockets",text-curie-001,It is not a pleasure to have one's regional boss visit because the person is likely to feel anxious and nervous around them owing to their position of power.
Her fear was so terrifying that it was blocking her mind.,Fear choked her mind.,Entailment,A,flan-t5-xl,flute,The relationship between the premise and the hypothesis is that the hypothesis is true because of the figurative language,text-ada-001,The fear was so terrifying that it was blocking her mind,text-davinci-001,"The hypothesis suggests that fear choked her mind, which is a literal description of how fear can physically restrict one's breathing",text-curie-001,"Fear can block someone's mind, making it difficult for them to think clearly."
I don't like doing my job and the duties of other co-worker that slack.,I don't like the fact that my job is already hard and then I have to do the work of a lazy co-worker too,Entailment,The premise is saying that the co-worker is lazy and the hypothesis is saying that the co-worker's laziness makes the job harder,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,It's already difficult to do a job that someone doesn't like and often people have to do the work of multiple people so having to do the work of a lazy co-worker as well makes it even harder
"Yesterday, I saw my best friend in the park, he was with my ex.","Yesterday, I saw my best friend in the park and it made me absolutely elated to see him with my ex.",Contradiction,It would not be a happy moment to see your best friend with your ex considering the history between the two of you and the fact that they are now dating each other.,human,flute,B,flan-t5-xl,Seeing someone's best friend in the park is often a very emotional experience and so seeing him with your ex would make you feel elated,baseline,The relationship between the premise and the hypothesis is entailment,text-davinci-001,It would not be a happy moment to see your best friend with your ex considering the history between the two of you and the fact that they are now dating each other.
I felt bad seeing my ex wife kissing her new husband,Seeing my ex wife kissing her new husband made me feel like I was a total winner,Contradiction,The hypothesis is saying that the protagonist felt like they were a winner because they were no longer in a relationship with their ex-wife,text-davinci-001,flute,The relationship between the premise and the hypothesis is a between two people who are competitionive,text-ada-001,B,flan-t5-large,B,flan-t5-base,No one would feel good about seeing their ex wife kissing someone else
I went grocery shopping the other day and didn't realize I had left my wallet until it was time to pay.,I feel like an idiot because I left my wallet at home when I went grocery shopping,Entailment,"The premise is saying that the person left their wallet at home, and the hypothesis is saying that the person feels like an idiot",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,Grocery shopping usually requires money so forgetting to bring your wallet is pretty silly and makes people feel like idiots
"My son stole a car from an elderly man today, never have I been so let down.","I feel terrible that my son who is supposed to be the good one, stole a car from an elderly man today",Entailment,Stealing is wrong and especially stealing from an elderly man who can't defend himself,human,flute,B,flan-t5-xl,Stolen cars from elderly people is often seen as a bad thing and so someone who is supposed to be the good one would feel terrible,baseline,The hypothesis is a restatement of the premise in different words,text-davinci-002,Stealing is wrong and especially stealing from an elderly man who can't defend himself
We tried to have kids for a long time but each pregnancy just resulted in miscarriage.,"We feel so terrible that every time we tried to have kids, it resulted in a miscarriage",Entailment,It's really heartbreaking when a couple tries to have kids but are unsuccessful and each pregnancy just results in a miscarriage,human,flute,B,flan-t5-xl,Most people would not feel terrible about having kids because they are not able to have them and so trying to have kids often results in miscarriage.,baseline,"The hypothesis states that the couple feels terrible every time they tried to have kids, which is a metaphor for the couple's feelings of sadness and grief",text-davinci-002,It's really heartbreaking when a couple tries to have kids but are unsuccessful and each pregnancy just results in a miscarriage
"I spent 20 dollars on a piece of cheese cake, I thought it would blow my mind but it was dry and barely editable.",I feel ripped off because spending 20 dollars on a piece of cheese cake yielded such terrible results,Entailment,"20 dollars is a lot of money to spend on a small piece of cake, especially if it turns out to be dry and not very good",human,flute,B,flan-t5-xl,Spending 20 dollars on a piece of cheese cake is often a waste of money and so someone feeling ripped off because it is not editable or dry would not be fair.,baseline,"The hypothesis is a conclusion drawn from the premise, which states that the author was disappointed with the cheese cake they bought",text-davinci-002,"20 dollars is a lot of money to spend on a small piece of cake, especially if it turns out to be dry and not very good"
"Their reactions werent typical, and to the best of my knowledge, they didn't go back inside the building and make a fuss about the situation.","Their reactions werent typical, and to the best of my knowledge, they didn't go back inside the building and cry foul.",Entailment,"To cry foul is to protest against something, and in this sentence they are protesting about the situation by making a fuss.",human,flute,A,flan-t5-xl,"To cry foul means to make a fuss about something, but in this context the speaker is making a fuss about it.",baseline,"The hypothesis contradicts the premise because the people's reactions are described as being typical in the premise, but atypical in the hypothesis",text-davinci-002,"To cry foul is to protest against something, and in this sentence they are protesting about the situation by making a fuss."
"So did our dear William have to put up with your insincere and hypocritical display of sadness, or maybe even a round or two of tears falling from your eyes?",So was our dear William forced to endure your patented sad face or maybe even a round or two of crocodile tears falling from your eyes?,Entailment,The figurative language in the hypothesis is that the speaker's eyes are compared to crocodiles,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Crocodile tears are a false insincere display of sadness, and this sentence is suggesting that the person's sadness is not genuine."
"Their reactions werent typical, and to the best of my knowledge, they didn't go back inside the building and make a fuss about the situation.","Their reactions werent typical, and to the best of my knowledge, they didn't go back inside the building and cry foul.",Entailment,"The hypothesis is saying that the reactions of the people were not typical, and to the best of the speaker's knowledge, they did not go back inside the building and complain about what happened",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"To cry foul is to protest against something, and in this sentence they are protesting about the situation by making a fuss."
A now ex-friend of mine revealed a very private secret I told her in confidence not only to our mutual friends but the entire internet!,"I can't believe my now ex-friend betrayed my trust by revealing my very personal secret to not just our mutual friends, but also the entire internet!",Entailment,It is a breach of trust when someone reveals something very personal and private that was told to them in confidence so it is understandable to feel betrayed by an ex-friend who did just that,human,flute,B,flan-t5-xl,A now ex-friend is a person who has been a part of the family and so revealing a very private secret to someone is not something to be proud of.,baseline,"The hypothesis is an exaggeration of the premise; the ex-friend only revealed the secret to a few friends, not the entire internet",text-davinci-002,It is a breach of trust when someone reveals something very personal and private that was told to them in confidence so it is understandable to feel betrayed by an ex-friend who did just that
Today a swarm of wasps was chasing after me.,So pleased with how today I was running away from a swarm of wasps that were following me,Contradiction,Wasps are often feared because of their sting and so running away from them would not be a pleased moment but a terrified one.,human,flute,B,flan-t5-xl,"A swarm of wasps is a large, invasive species that is often found in the wild and so being pleased with how someone is running away from them is not a good thing.",baseline,"The hypothesis is an exaggeration of the premise, and option A is the most accurate",text-davinci-002,Wasps are often feared because of their sting and so running away from them would not be a pleased moment but a terrified one.
I once ate a raw oyster and got food poisoning and I've never felt so gross.,The time I ate a raw oyster and got food poisoning made me feel like the grossest person ever,Entailment,Food poisoning is an incredibly unpleasant experience and often leaves people feeling very nauseous and disgusted with themselves,human,flute,A,flan-t5-xl,Eating an oyster and getting food poisoning is not a good thing and so feeling like the grossest person ever is not a good thing.,baseline,The hypothesis is a metaphor for how sick the person felt after eating the raw oyster and getting food poisoning,text-davinci-002,Food poisoning is an incredibly unpleasant experience and often leaves people feeling very nauseous and disgusted with themselves
"I knew pain existed, and this was intense.",I knew there was pain but this was like a sharp dagger.,Entailment,"A sharp dagger is a very painful object, so the simile is emphasizing the intensity of the pain.",human,flute,A,flan-t5-xl,"A sharp dagger is a sharp object that is sharp and sharp, so the speaker is saying that the pain is intense",baseline,"The hypothesis is an example of hyperbole, which is an exaggeration for emphasis",text-davinci-002,"A sharp dagger is a very painful object, so the simile is emphasizing the intensity of the pain."
"It doesn't take someone very long to run and share secrets that will cause problems for others, does it?","It doesn't take someone very long to run and tell tales, does it?",Entailment,"To tell tales is to share secrets often knowing that doing so will cause problems for someone else, which is what the person in this context is doing.",human,flute,A,flan-t5-xl,"To tell tales means to share secrets that will cause problems for others, but in this context it is not necessary to share secrets that will cause problems for others.",baseline,The hypothesis is a metaphor for how quickly someone can spread gossip or rumors that will cause problems for others,text-davinci-002,"To tell tales is to share secrets often knowing that doing so will cause problems for someone else, which is what the person in this context is doing."
I loaned some money to my friend at work and it turns out he quit a couple days ago and I won't be getting my money back.,I am so delighted that my friend quit his job without giving me back the money he owed me.,Contradiction,B,flan-t5-xl,flute,A friend who quits their job without giving back the money owed to them is not a happy thing to do and so the person is not delighted.,baseline,The hypothesis contradicts the premise because the speaker is happy that they won't get their money back,text-davinci-002,The hypothesis is that the friend quit his job because he was not happy with it,text-babbage-001,It is not good when someone quits their job without giving back the money they owe to someone else and so this sentence is sarcastic because the speaker is not delighted about the situation.
I stubbed my toe last night and cursed angrily.,Stubbing my toe last night and cussing out loud made me so mad,Entailment,Stubbing your toe is often a very painful experience and can result in people feeling angry and cursing loudly,human,flute,A,flan-t5-xl,Stubbing your toe and cussing out loud is not a good thing because it makes someone angry and angry.,baseline,The hypothesis states that the act of stubbing one's toe and cursing loudly made the individual angry,text-davinci-002,Stubbing your toe is often a very painful experience and can result in people feeling angry and cursing loudly
The cake was really moist,The cake was as moist as the desert,Contradiction,A,flan-t5-small,flute,"The hypothesis is using a metaphor to compare the moistness of the cake to the moistness of a desert, suggesting that the cake was very moist",text-davinci-003,"The desert is a very dry place, so saying the cake was as moist as the desert means that it was not moist at all",human,The figurative language in the hypothesis suggests that the cake was as moist as the desert,text-curie-001,"The desert is a very dry place, so saying the cake was as moist as the desert means that it was not moist at all"
I am terrified that someone got shot near my house the other day.,I am excited that somebody was just shot near my house and it could happen to me too,Contradiction,"The hypothesis is saying that the person who was shot near the speaker's house is lucky, because it means that the speaker could be shot next",text-davinci-001,flute,The hypothesis is that someone was shot near my house onc day and if it happened to me too then I would be terrified,text-ada-001,B,flan-t5-large,B,flan-t5-base,Fear and anxiety are not feelings that anyone would want to feel and so being excited about the potential of being shot near one's house is definitely not warranted.
"She lumbered to him, clumsily","She glided to him, like a ballet dancer.",Contradiction,The figurative language in the hypothesis is that the woman moves towards the man in a graceful way,text-davinci-001,flute,The relationship between the premise and the hypothesis is like a ballet dancer,text-ada-001,B,flan-t5-large,B,flan-t5-base,"A ballet dancer is light on their feet and moves gracefully, whereas someone who lumbers is heavy and moves awkwardly"
I totally fell off my diet wagon this past weekend by eating a whole ice cream sundae by myself.,I feel extremely proud of myself for succumbing to my cravings and eating an entire ice cream sundae by myself,Contradiction,B,flan-t5-xl,flute,Eating an entire ice cream sundae by yourself is not a healthy thing to do and so someone who does not feel proud of themselves for it is not a good thing.,baseline,The hypothesis states the opposite of what actually happened; the individual is proud of themselves for giving in to their cravings rather than proud of themselves for resisting,text-davinci-002,The hypothesis is that the speaker feels extremely proud of themselves for succumbing to their cravings and eating an entire ice cream sundae by themselves,text-babbage-001,Giving in to cravings and eating an entire ice cream sundae by oneself is not a good thing because it can lead to weight gain and a feeling of guilt.
"God, the thing was thin.","God, the thing was like a credit card.",Entailment,The figurative language in the hypothesis is that God is thin like a credit card,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"A credit card is a very thin piece of plastic, so the simile is emphasizing the thinness of the object."
She is so easily accessible,She is like a rare stone in a museum surrounded by laser lights.,Contradiction,A rare stone in a museum is carefully guarded and not easily accessible,human,flute,B,flan-t5-xl,A rare stone is a very rare object and so being surrounded by laser lights is not a good thing.,baseline,The hypothesis is a metaphor meaning that the woman is difficult to approach,text-davinci-002,A rare stone in a museum is carefully guarded and not easily accessible
The book glowed orange .,The book glowed like a lit coal .,Entailment,The figurative language in the hypothesis is that the book glowed like a lit coal,text-davinci-001,flute,The hypothesis is that the book glows orange,text-ada-001,A,flan-t5-large,B,flan-t5-base,"A lit coal is a fiery, intense orange, which implies that the book was glowing brightly."
I had already insinuated the idea to her.,I had already planted the idea in her mind.,Entailment,The figurative language in the hypothesis is that the premise is like a seed that is planted in the mind and grows over time,text-davinci-001,flute,"The hypothesis uses a metaphor when they say ""I had already insinuated the idea to her",text-ada-001,A,flan-t5-large,A,flan-t5-base,To plant the idea in someone's mind means to suggest the idea to them.
"Because you're a smart, pretty woman who I suspect is a lot of fun once you start worrying about being dignified or behaving correctly without just relaxing or indulging in too much enjoyment.","Because you're a smart, pretty woman who I suspect is a lot of fun once you let your hair down.",Contradiction,The premise is saying that the woman is a lot of fun once she starts worrying about being dignified or behaving correctly,text-davinci-001,flute,"The relationship between the premise and the hypothesis is that they are both fun, and then you get down to business and do what makes you happy",text-ada-001,B,flan-t5-large,B,flan-t5-base,"To let your hair down means to relax and enjoy yourself, but in this context the speaker wants the woman to worry about being dignified"
It should be making a lot of profit quickly in a small town.,It should make money hand over fist in a small town.,Entailment,"The hypothesis is saying that the business will make a lot of money quickly, which is a metaphor for how successful it will be",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"To make money hand over fist means to make a lot of profit at a very fast pace, which is what the context describes."
I am so jealous of my friend Mary who got accepted into Medical school while I am still waiting on my application to be approved.,It delights me that my friend Mary got accepted into Medical school and I am still waiting on my application to be approved,Contradiction,"It is unlikely that someone would be thrilled when a friend gets something good while they do not and instead, this implies that the person is jealous.",human,flute,B,flan-t5-xl,It is not a good thing to be jealous of someone who got accepted into Medical school and so being jealous of someone who got accepted into Medical school while waiting on their application to be approved is not a good thing.,baseline,The hypothesis is a metaphor for how the speaker is feeling,text-davinci-002,"It is unlikely that someone would be thrilled when a friend gets something good while they do not and instead, this implies that the person is jealous."
"My son stole a car from an elderly man today, never have I been so let down.","I feel terrible that my son who is supposed to be the good one, stole a car from an elderly man today",Entailment,"The premise is that the son is the good one, and the hypothesis is that he stole a car from an elderly man",text-davinci-001,flute,The relationship between the premise and the hypothesis is as follows:The hypothesis is that the son of the elderly man stole a car from him,text-ada-001,A,flan-t5-large,A,flan-t5-base,Stealing is wrong and especially stealing from an elderly man who can't defend himself
"God, the thing was thin.","God, the thing was like a credit card.",Entailment,"A credit card is a very thin piece of plastic, so the simile is emphasizing the thinness of the object.",human,flute,B,flan-t5-xl,"A credit card is a very thin object, so the speaker is saying that the thing is thin.",baseline,The hypothesis is a metaphor for how thin the thing is,text-davinci-002,"A credit card is a very thin piece of plastic, so the simile is emphasizing the thinness of the object."
This plane can fly,This plane can fly like a dodo,Contradiction,The hypothesis is saying that the plane can fly in a way that is reminiscent of the dodo bird,text-davinci-001,flute,The relationship between the premise and the hypothesis is an enthousiasm or enthousiasmum,text-ada-001,A,flan-t5-large,A,flan-t5-base,"A dodo is a extinct bird that is notorious for its lack of flying ability, so to say something flies like a dodo would be to say it doesn't fly well"
At work there is a coworker that smell terribly bad.,"At work, there's this colleague that smells horrendously bad",Entailment,The coworker smells so bad that it is difficult to be near them and often results in people feeling nauseous,human,flute,A,flan-t5-xl,A colleague that smells horrendously bad is someone who is not good at their job and so the implication is that the coworker is not good at their job,baseline,"The figurative language in the hypothesis is that the colleague smells ""horrendously bad",text-davinci-002,The coworker smells so bad that it is difficult to be near them and often results in people feeling nauseous
It was completely outdated and unpopular when I went to use it last night.,It was dead as a dodo when I went to use it last night.,Entailment,"The figurative language in the hypothesis is that the premise is outdated and unpopular, while the hypothesis is that the premise is dead",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"To be dead as a dodo means to be outdated or unpopular, and in this sentence it was both of those things when the speaker tried to use it last night."
I asked my daughter how her day was at school and she totally played it off like she was there the entire day.,I asked my daughter how her day was at schoool and she acted like she was there the whole day even though I know she was probably just fooling around,Entailment,Kids often don't want to tell their parents about the trouble they got into at school so they act like everything was normal even if it wasn't,human,flute,B,flan-t5-xl,"To act like someone is doing something wrong means to be doing something wrong, but in this context the child is playing it off.",baseline,"The hypothesis is an example of hyperbole, which is an exaggeration for emphasis",text-davinci-002,Kids often don't want to tell their parents about the trouble they got into at school so they act like everything was normal even if it wasn't
My family and I were finally getting to go on vacation for the first time in 5 years but we had to cancel because we all got horribly sick.,Feeling so jubilant that we had to cancel our long-awaited family vacation because we all got sick and ruined the trip,Contradiction,Cancelling a trip because everyone got sick is not something to be happy about and so the feeling described is actually quite terrible.,human,flute,B,flan-t5-xl,Having to cancel a long-awaited family vacation because everyone got sick and ruined it is not a good feeling.,baseline,The hypothesis is a metaphor for how disappointing it was to have to cancel the vacation,text-davinci-002,Cancelling a trip because everyone got sick is not something to be happy about and so the feeling described is actually quite terrible.
My best friend just got a new car and here I am driving the same car for 10 years.  Ugh.,It thrills me that my best friend got a new car and I'm still driving the same one for 10 years.,Contradiction,The figurative language in the hypothesis is that the premise and the hypothesis are different,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"A new car is often seen as a status symbol and so someone who has had the same car for a long time while their best friend has a new one, would not be thrilled but would feel envy and resentment."
